Key,Value
"1. ǵʰē-, ǵʰēi-",be empty; leave
"2. ǵʰē- : gʰə-, and ǵʰēi- : ǵʰī-",to gape
"gʰedʰ-, gʰodʰ-",make a bond
ǵeǵʰ-,ferret (or similar carnivorous mammal)
"1. ǵʰei-, ǵʰēi-",to goad
2. ǵʰei- : ǵʰi-,snow; winter
gʰeidʰ-,yearn for
gʰel-,to yell
2. ǵʰel-,to cut?
ǵʰēlā,wine?
gʰeldʰ-,wish for
"gʰel-tō, Germanic and gʰel-dʰō Slavic",to cost
gʰen-,crack open
2. gʰer-,to rub
"3. gʰer-, gʰrē- : gʰrō- : gʰrə-",to come out
2. ǵʰer-,to gash
"3. ǵʰer-, and ǵʰerə-, ǵʰrē-",to beam
"ǵʰerdʰ-, and gʰerdʰ-",to gird
2. gʰers-,(type of weed
ǵʰers-,stand out
"ǵʰerzd, genitive ǵʰr̥zd-es, ǵʰerzdā",prickly grain
"2. ǵʰeu-, ǵʰeu-d-",get away
"gʰeuǵʰ-, gʰū̆ǵʰ-",to conceal
ǵʰō,behind; towards
gʰou̯-,to gawk
gʰrē- : gʰrō- : gʰrə-,become green
"gʰrēi- : gʰrəi- : gʰrī-, and lit. gʰrei-",to smear over
gʰreib-,to grip
2. gʰrem-,to grumble; resound
1. gʰrēu- : gʰrəu- : gʰrū-,to collapse
2. gʰrēu- : gʰrəu- : gʰrū-,rub sharply
gʰroud-,(round body part
"gʷā-, gʷem-",to come
2. gʷēb-,slimy; frog
gʷedʰ-,push; harm
gʷei̯ə-,to prevail
"2. gʷel-, gʷelə-, gʷlē-",drip down; throw
gʷelbʰ-,womb
"ǵu̯er-, ǵu̯erə-",be hot
"gʷes-, zgʷes-",to quench
"gu̯es-, gȗos-, gus-, extended gu̯oz-do-",leaves
gʷrendʰ-,to swell; breast
gʷʰðei-,perish
gʷʰel-,to want
ǵʰu̯ē̆r-,wild animal
ǵʰu̯oigʷ-,to shine; star
ʰā̆,(surprise: ha! oh!)
ʰa ʰa!,(laughter)
"īl-, īlu-",mud; black
i̯ag-,venerate
i̯agʰ-,to hunt
i̯ēk- : i̯ək-,to heal
i̯es-,foam up
i̯et-,to set out
1. i̯eu-,to mix
4. i̯eu-,hold apart
i̯eu-dʰ-,to fight
i̯euǵ-,to excite
"i̯eu-ni-, or i̯ou-ni-",the right place/way
i̯eu̯o-,esp. barley
i̯oi-ni-,reed (bulrush)
i̯ork-,(type of deer)
i̯ō[u]s- : i̯ūs-,belt; to gird
1. i̯u-,you (plural)
2. i̯ū̆,yowl (exclamation of joy/wonder)
"kā̆, ke, kom",well! (particle)
kadʰ-,to guard
1. ḱad-,to fall
2. kai,and
kaito-,chet
kakka-,to cack
kāk-,to croak; cracking sound
1. ḱak-,to become thin
"1. ḱāk- : ḱək-, probably ḱā[i]k- : ḱīk-",spring out
"2. kal-, kali-, kalu-",handsome
"3. kā̆l-, kō̆l-?",to be captured; prison
kalni-,narrow path/passage
"kand-, skand-, and Indo-Iranian kend-",shine; bright
kap-,to cop
"kāp-, kəp-",piece of land
kā̆po-,thing in the water
kapro-,he-goat
1. kar-,to scold
"2. kar-, karə-",to glorify
"ḱās-, ḱəs-",show the way
2. kat-,to bear young; young animal
ḱat-,struggle; battle
"kā̆u-, kē̆u-, kū-",to howl
kaus-,to draw lots
ked-,to smoke
"keg-, keng-, and kek-, kenk-",(grappling) hook
2. ḱei-,(dark color: brown
"ḱeipo-, ḱoipo-",sharp wood/stone chip/piece
ḱēko-,green grass/fodder
"1. kel-, kelə-",to project
"4. kel-, and kāl-",light and dark spots
9. kel-,to owe
10. kel-,to dry out
11. kel-,to bend; crooked
"kēl-, kōl-, kəl-",to deceive
4. ḱel-,to hide
1. kem-,to squeeze
2. ḱem-,hornless (normally horned) animal
3. ḱem-,to wrap
4. ḱem-,to be/make tired
k<sub>e</sub>mer-,armored animal (crab
"2. ken-, kenə-, keni-, kenu-",scratch off; ashes
3. ken-,to begin
4. ken-,strive eagerly
ḱens-,to announce
"1. ker-, kor-, kr-",(onomatopoeic: hoarse sound)
"1. ḱer-, ḱerə- : ḱrā-, ḱerei-, ḱereu-",upper part of body
"kerem-, krem- : krom-, and kerm-",onion or garlic; ash (tree)
"kerəp-, krēp-",leather rag; shoe
kerḱ- : korḱ- : kr̥ḱ-,to wrinkle
kerno-,chin(bone)
ḱē-ro-,colorful (or a color term)
1. ḱer-,stiff hair
"kert-, kerət-, krāt-",to roll
"1. keu-, skeu-, lengtʰened grade kēu-",to see
2. ḱeu-,be bright
1. ḱēu- : ḱū-,to sway
"2. ḱēu- : ḱəu-, ḱū-",light (a fire)
"ḱēu̯ero-, ḱōu̯ero-, also sḱūro-?",north (wind)
ḱeuk-,be bright white
"ḱeuḱ-, ḱuḱ-",to whirl
kik-,jay (bird)
ḱipʰ-,thin flexible twig/root
klā-,to lade
klādʰrā,alder (tree)
klau-,to weep
ḱlei-,tip (over)
kleiḱ-,to press/squeeze (painfully)
kleno-,maple (tree)
klēp-,to hold in arms and/or lap
kneug-,(onomatopoeic: to growl
"ḱo-, ḱe-, witʰ tʰe particle ḱe, ḱi-, ḱi̯o-",this; here
kob-,fare well
"koi-, ku̯ī-",(creaking noise)
koi-lo-,naked; miserable
"ko ko, kak-, kukur-",(onomatopoeic: sound of cock/hen)
koḱsā,body part: foot
kom,cum
"konəmo-, knāmo-, or k<sub>e</sub>nəmo-",shinbone
ḱonk-,to doubt
"ḱopelo-s, or ḱapelo-s",(type of carp)
koslo-,hazel (tree)
krā[u]- : krəu- : krū̆-,to heap up
"ḱrebʰ-, ḱrō̆bʰ-, ḱrembʰ-",to entrust
kred-,beams
"1. kreg-, and kerg-?",to torment
1. krei-,to brush
ḱrei-,show forth
4. krē̆k- : krok-,to tower
"kreu-t-, kreu-dʰ-?",move visibly
"kseip-, kseib-",to toss
kseud-,stamp to little pieces
"ku-, kus-",to kiss
ḱū-,pointed; pike
kuku,(onomatopoeic: to coo
ku̯ak-,(onomatopoeic: to quack
ku̯at-,to ferment
"1. ḱu̯ei-, ḱu̯ei-no-",mud; to defile
"3. ḱuei-, extended kuei-d-, kuei-s-, kuei-t-",to shine; white
"1. ku̯elp-, ku̯elb- : ku̯l̥p/b- : klup/b-",to stumble
ḱu̯en-,to celebrate; saint
"ḱu̯endʰ-ro-, -no-",(type of plant)
"ku̯res-, ku̯ers-, ku̯r̥s-",small wood
1. kʷe,(enclitic) and
1. kʷei-,to observe with respect
2. kʷei-,to stow
"1. kʷel-, kʷelə-",to turn; wheel; neck?
2. kʷel-,far away
"kʷo-, kʷe-, fem. kʷā, kʷei-",(indefinite/interrogative pronoun)
kʷrei-,to buy
kʷās- : kʷəs-,to cough
lā̆gʰ-,to cut; cutting tool
laiu̯o-,(on the) left
laḱ-,to spot
lat-,damp; swamp
lāu-,to acquire (as booty)
"lauk-, ləuk-",jaw; throat
"lē̆b-, lō̆b-, lāb-, l<sub>e</sub>b-",lip; to slump
2. leg-,to worry
leǵ-,to gather
legʰ-,set down
2. lēǵʰ- : ləǵʰ-,to crawl; low
legʷʰ-,to move easily
2. lei-,to dissipate
3. lei-,slimy; to slip
2. lē-,to grant/acquire possession
3. lē-,to weaken
"3. leig-, loig-",to hop
"leiǵʰ-, sleiǵʰ-",to lick
1. leik-,to offer for sale
leikʷ-,to leave
1. leip-,to smear (with fat)
leis-,to furrow; learn
1. leit-,to loathe
2. leit-,go away
"2. lek- : l<sub>e</sub>k-, and lēk- : lək-",body member; to bend
1. lēk- : lək-,tendril; trap
2. lēk- : lək-,to lacerate
2. lem-,astonishment (with the notion of wide open jaws)
2. lendʰ-,loins; kidney
leng-,bend oneself
1. lep-,(onomatopoeic root)
lerd-,to twist
les-,to lease
"lēto-, ləto-",daytime; summer
1. lēu-,to leave behind
1. leudʰ-,to grow up; free; people
2. leu-g- : lu-g- : lū-g-,blackish; swamp
1. leugʰ-,belie
"leup-, and leub-, leubʰ-",to lift
"lou-, lou̯ə-",to lave
1. mā-,to beckon
magʰos,maiden
maǵ-,to knead
1. mai-,to maim
mak-,leather bag
1. mā̆k-,damp; to soak
māḱ- : məḱ-,long and slender
mand-,pen/hurdle of plaited rods/twigs
1. me-,me (1st pers. sg. oblique pronoun stem)
2. me-,amidst
1. mē-,(prohibitive particle: lest
"3. mē-, m-e-t-",to measure
"5. mē-, mō-, mə-",to be intent; of strong will
1. med-,to mete
mē̆gʰ-,well-disposed
1. mei-,to mure
"6. mei-, mei̯u-, min-, mim-",(onomatopoeic: high thin sound)
"meigʰ-, also meik-",to flicker
mei-gʷ-,to (ex)change
1. meit-,place to stay
2. mei-t-,to commute
mek-,(onomatopoeic: to bleat)
"1. mel-, also smel-, melə- : mlē-, mel-d- : ml-ed-, mel-dʰ-, ml-ēi- : mlī̆-, melə-k- : mlā-k-, mlēu- : mlū̆-",grind; fine
3. mel-,to hesitate
5. mel-,limb; to join
"6. mel-, melə-",dark color (black
1. meldʰ-,to utter ritual words (to deity)
"mēlo-, smēlo-",small animal
membʰ-,to reproach
2. men-,step on
3. men-,to think; mind
4. men-,to diminish; small
"mend-, mond-, mn̥d-?",to feed
mendʰ-,to direct attention to; vivacious
m<sub>e</sub>ni-,minnow (or other type of fish)
"mēnōt, genitive mēneses, from wʰicʰ mēnes-, mēns-, mēs-, mēn-",month; moon
"1. mentʰ-, metʰ-",to stir
1. mer-,weave; rope
"3. mer-, mor-",to blacken; dark color
"merədʰ-, mrādʰ-",bubble up
meregʰ-,to soak
1. merǵ-,to wipe off
meri̯o-,young man/woman
"2. merk-, mork-",sullen
"2. meu̯-, meu̯ə-",push away
"mēudʰ-, məudʰ-, mūdʰ-",care about
1. meug-,to lie in wait
"2. meug-, meuk-",to slip
"mō-, mo-lo-",trouble oneself
"modʰro-, or madʰro-",blue; madder
mono-,neck; mane
"mormor-, murmur-",to murmur (dully)
mormo-,dread
mozǵʰo-s,young cattle
1. mū̆-,(onomatopoeic: to moo
mūs,mouse; muscle
1. nā-,be useful
"nana, nena",nana (nursery word: (grand)mother
2. nāu- : nəu- : nū-,death; corpse
"1. nĕ, nē, nei",(negative particle: no
"3. ne-, nō-, plural nē̆s-, nō̆s-",we
2. nebʰ-,damp; clouds; water
1. ned- : n<sub>e</sub>d-,to net
"2. nei-, neiə-, nī-",to be moved
2. neid- : nid-,to flow; stream
neigʷ-,to wash
neik-,to winnow (grain)
1. nem-,to nim
nepōt-,nephew; grandchild
"1. ner-, aner-, əner-?",vital force; man
3. ner-,to penetrate; hiding place
nes-,to unite; be concealed
2. neu-,to push (someone); to nod
neu-d-,make use of
neu-dʰ-,to lust
"nōt-, nət-",nates
obʰel-,to sweep; multiply
1. od-,to smell
oid-,to swell; strong
ok-,to consider
ōḱú-s,quick(ly)
okʷ-,ogle; eye
omə-,to suffer; firm up
ongʷ-,to anoint
"orǵʰi-, r̥ǵʰi-",testicle
"*ōs, ōs-i-s, ō̆s-en-, os-k-",ash (tree)
pāsó-s,a relative
paus-,let loose
"pāuson-, pūson-",(name of a deity)
"pei̯-, pī̆-",fat; milk
"2. peiǵ-, and peiḱ-",to be hostile
"1. peḱ-, pēḱ-, pōḱ-",to be joyful
"1. pel-, pelə-, plē-",fill; full
3a. pel-,to fold
"3b. pel-, pelə-, plē-",cover; cloth; fell
5. pel-,to earn
6. pel-,dull color; pallor
"7. pel-, pol-, plē-, plō̆-",be warm
"1. per-, perə- : prē-, preu-",to spray
2a. per-,to pass over/beyond
2d. per-,to bear (a child)
perd-,to fart
2. perg-,fear; to frighten
2. perk- : pr̥k-,coals
1. perḱ-,rib cage
"2. perḱ-, preḱ-",spotted
"3. perḱ-, pr̥ḱ-",dig out
"4. perḱ-, preḱ-, pr̥ḱ-",ask/pray for
pers-,drizzle; dust
"1. pet-, p<sub>e</sub>t-, petə-",to stretch out (esp. arms)
"2. pet-, petə- : ptē-, ptō-, Hellenic ptā-",tumble down
pēu- : pəu- : pū̆-,to hit; sharp
"peuḱ-, and peuǵ-",to pink
pezd-,to break wind (softly)
pid-,give birth?
pi-n-,piece of wood
plab-,to babble
"1. plā-k- : plə-k-, ple-k- : plō̆-k-, plei-k-, and pelə-g- : plā-g- : plə-g-",broad; spread out
"plē-, plə-",split off
pleu-,run; flow
"plouto-, pluto-",(wooden object)
1. pō- : pəi-? : pī-,to graze
"2. pō- : pī-, and , p<sub>o</sub>-",to bib
"prāi-, prəi-, prī-, pri-",feel friendly/well-disposed
preg-,covetous; willful
"pret-, prō̆t-",to understand
prīs-,to granulate
"pster-, pstereu-",to sneeze
pteli̯ā,(type of tree
"1. pū̆-, peu-, pou-, also pʰu-",to blow (up)
pu-lo-,(stiff) hair
"rabʰ-, or rebʰ- : r<sub>e</sub>bʰ-",be furious
rā̆s-,(re)sound
1. rebʰ-,hurry about
1. rēd-,cheer up
"1. reg-, and sreg-?",to dye
"2. reǵ-, reḱ-, rek-?",damp; rain
1. rei-,rive
"2. rei-, roi-",brightly variegated
reibʰ-,(onomatopoeic: to resound?)
reid-,to support
reidʰ-,to ride
"reig-, or reiǵ-",to rig
reik-,to stretch oneself; pole
rei-r-,(onomatopoeic: to quake
"rēito-, rēiti-",shoulder (of animals)
1. rek-,tower up; pole
"rem-, remə-",to rest; to support
rendʰ-,to rend
rent-,thing?
rep-,rip out
"1. rēp-, rep-?",to creep
"rēt-, rōt-, rət-",rood; stem
"2. reu-, reu̯ə- : rū̆-",tear out
"reu-b-, and reu-g-",to belch
reus-,elm (tree)
"reuto-, routo-, rut-",intestines (of an animal)
"ruk-, rouk-",yarn; fabric
r̥ksā,fetlock; tether
ŕ̥ḱþo-s,bear (animal)
sāi-,illness; sore
sak-,to sacrifice
1. sal-,sal
"sap-, sab-",savvy
sasi̯o-,(type of grain)
"saus-, sus-",sere
1. seg-,to sow (seed)
"2. seg-, nasalized seng-",to attach
"sei-, soi-",be damp
"2. sē- : səi- : sī-, sē- : sə-, and sei- : si-",to sow
"sē[i]dʰ- : sī̆dʰ-, and sədʰ-",to aim at
seikʷ-,to spill
1. sek-,to run off
2. sekʷ-,notice; show
selǵ-,to pour out
"sen-, sene-, senu-, senə-",to prepare
"seni-, senu-, s<sub>e</sub>ni-, sn̥-ter-",for oneself; sundry
senk-,to singe
sent-,to send
sep-,to honor
4. ser-,to insert
serk-,to fence; hedge
"2. seu-, seu̯ə-, sū̆-",to bear (a child); son
"4. seu-, seu-t-",to seethe
"seu̯ə-, sū-",to leave behind?
seu̯i̯o-,(to the) left
"sḱāi-, sḱəi- : sḱī-",to shine/shimmer dully; shadow
"kamb-, and kemb-",hump
"ked-, ke-n-d-",split to pieces
"skē̆i-bʰ-, nasalized ski-m-bʰ-",to limp; slanting
"kek-, skeg-",move quickly; shake
3. kel-,to parch
keng-,to hobble; lame
sḱer-,to defecate; dung
"skētʰ-, skətʰ-",scathe
"skeub-, skeubʰ-, skeug-",to shove
1. skeud-,to grumble
2. keud-,to shoot
"sḱlēk-, sḱlək-",sprinkle; wet
kʷalo-s,(type of large fish
sku̯erb-,to pierce
"lēg- : ləg-, and leg-",languid
leidʰ-,to slide; slippery
leig-,to hack
leu-,loosely hanging
sleub-,to slide
"leug-, leuk-",to swallow
"leup-, leub-",to hang slackly
"lr̥g-, and sler-",(onomatopoeic: to swallow)
"sme, smā̆",really
"1. mei-, smeu-",to smile
2. smēi- : sməi- : smī̆-,work with sharp tool
1. smel-,to smolder
mer-,to mourn
"smerd-, smord-",to stink
"meukʰ-, meug-, meugʰ-",to smoke; smoke
"snā-, snə-, snāu-, sn-eu-, sn-et-",swim; damp
"nē-, and nēi-",twist threads together
sneig-,to crawl
sneigʷʰ-,to snow; snow
"snēp-, snōp-, snəp-",to gather in sheaves/bundles; twist into rope
"1. ner-, nur-",to snarl
"snēu- : snū-, and snĕu-",attach; band
"so, sā",(nom. sg. demonstrative stem: he
sō[u]rā : sōrā,calf (of leg)
spako-,point; small drop
"spē-, spə-",long flat piece of wood
"speǵ-, or spō̆ǵ-",to watch sharply
1. pē̆i- : pī̆-,sharp/pointed stick: spile
"3. spē-, spī-, and spʰē- : spʰə-",to fatten
pel-,to speak aloud
"spelǵʰ, splenǵʰ-, splē̆ǵʰ-",milt; spleen
"2. *pen-, pon-, pondʰo-",wooden pail
spend-,to offer a libation
2. sper-,(type of bird
"4. per-, perəg-",to rip
"1. sper-, sperə-",to rush
3. sper-,balls of goat/sheep excrement
"*pereg-, perəg-, prēg-, nasalized spreng-",hurry; strew
pī̆ko-,woodpecker (or other large bird)
pleiǵʰ-,to splay (legs)
spreig-,to teem
srenk-,to snore
srēno-,body part (e.g. hip
sreu-,to stream
stā- : stə-,to stand
"stāi-, stī̆-, sti̯-ā-",to condense
1. teg-,to deck
"stegʰ-, nasalized stengʰ-",stang
"stē̆ib-, stī̆b-, stē̆ip-, stī̆p-",stake; stiff
teig-,prick; sharp
steigʰ-,to climb
teigʷ-,shoulder; thigh
1. tel-,to urinate
3. stel-,to put
stem-,thrust; stumble
1. ten-,to drone
2. sten-,to narrow
"5. ster-, sterə- : strē-, steru- : streu-",to strew
7. ter-n-,prickly stalk
8. ter-,stercory
"sterg-, sterk-",to care for
2. steu-,to praise (aloud)
steu̯ə-,to coagulate
"stilp-, stilb-",to shine; to look
"trep-, treb-",make wild noises
stru-,gray-haired
1. sūs-,to whistle (of wind)
su̯ād-,sweet; to enjoy something
su̯ard-,to laugh
2. su̯eid-,to sweat
su̯ek-,to smell (good)
su̯ekrū́-,husband's mother
"3. su̯el-, su̯ol-, sul-",sole of foot; ground
su̯em-,to swim
u̯endʰ-,to dwindle
"su̯enk-, sunk-",heavy; pregnant
2. su̯er-,to buzz
su̯ergʰ-,to be ill; to sorrow
su̯ī-,to fade
su̯ordo-s,swarthy; dark/dirty color
tād-,to act purposefully
tāg-,to tidy up
tāl-,turn green; plant
1. tap-,to dip
2. tap-,to press down/together
"tata-, and similarly tē̆ta-",daddy (nursery word)
2. tek-,stretch out (hand) for
"1. tel-, telə-, tlē-, tlā-",carry; weigh
"2. tel-, telə-, telu-",flat (board
3. tel-,to be calm/still
telp-,to have room; spacious
2. tem-,stunned
temp-,to span
tengʰ-,extend; pull
tep-,tepid
1. ter-,to quiver
"4. ter-, terə- : tr̥̄-, trā-, teru-",to cross
6. ter-,(boring/gnawing insect)
"terd-, tred-",drill through
"terk-, trek-, tork-, trok-",to torque
"terp-, trep-",satisfy oneself
ters-,to toast
tetr-,(onomatopoeic: to quack)
2. teu-,to notice
"tēu-, təu-, teu̯ə-, tu̯ō-, tū̆-",intumesce
teup-,conceal oneself
teus-,to empty
"ti-ti-, til-",(onomatopoeic: chirping of small bird)
"1. to-, tā-, ti̯o-",him (neut. or non-nom. demonstrative stem)
top-,stay; place
treg-,use all one's strength; battle
"trem-, trems-",tremble; to stomp
1. trenk-,to throng
1. trep-,to trip
2. trep-,to bow the head
trē̆u-,to prosper
tris-,vine; stem
trū̆des-,scratchy; leprosy?
"tu, tutu",(onomatopoeic: chirping of bird)
tū̆,thou
"1. tu̯ā̆k-, tuk-",close up
2. tu̯ak-,to bathe
"2. tu̯ei-, extended tu̯ei-s-",move back and forth
"1. tu̯er- : tur-, and tu̯r̥-",to twirl
1. u-,(onomatopoeic: owl's hoot
ul-,(onomatopoeic: to howl
"upo, up, eup, up-s-",(from) below
2. u̯ā-,(to pull) apart
u̯ai,woe; wolf
"u̯al-, u̯al-d-",be strong
1. u̯ap-,to chatter
"1. u̯āt-, better u̯ōt-",vatic
"1. u̯ē̆-, u̯ei-",we two (dual)
"u̯egʷ- : ū̆gʷ-, ukʷs-",moist; to wet
"2. u̯ei-, u̯ei̯ə- : u̯ī̆-",to wizen
"u̯eidʰ-, u̯idʰ-",separate; widow
2. u̯eik-,energy (in battle
"4. u̯eik-, u̯eig-, extended form of u̯ei-",curve; exchange
u̯ekʷ-,to voice
u̯ek-ti-,whit
"2. u̯el-, u̯lei-, u̯lē-",to will
3. u̯el-,to crowd
"1. u̯en-, u̯enə-",strive/wish for
2. u̯endʰ-,to wane
2. u̯ep-,throw out
u̯ēp- : u̯əp-,to blow; to soar
"1. u̯er-, also su̯er-",attach; strive
"3c. u̯er-, u̯r-ed-",bend down
"3i. u̯er-, u̯r-ei-",to clench the teeth; wroth
6. u̯er-,talk formally
7. u̯er-,to root
"u̯erdʰ-, u̯redʰ-",to grow; high
"1. u̯erǵ-, u̯reǵ-",to (en)close
"3. u̯erǵ-, u̯orǵ-",to abound
u̯ers-,to drag along the ground
2. u̯es-,to feast
3. u̯es-,to ooze
"u̯lek-, u̯l̥k-",shine; fiery
"u̯l̥p-, lup-",(carnivorous animal
u̯ōro-,madness; dizziness
u̯ren-,to splash
