*h₁ei̯-,go,go,follow a procedure or take a course,English,v,Wordnet
*h₁ei̯-,go,go,"pass, fare, or elapse; of a certain state of affairs or action",English,v,Wordnet
*h₁ei̯-,go,go,be or continue to be in a certain condition,English,v,Wordnet
*h₁ei̯-,go,go,be awarded; be allotted,English,v,Wordnet
*h₁ei̯-,go,go,"lead, extend, or afford access",English,v,Wordnet
*h₁ei̯-,go,go,"be sounded, played, or expressed",English,v,Wordnet
*h₁ei̯-,go,go,be contained in,English,v,Wordnet
*h₁ei̯-,go,go,be ranked or compare,English,v,Wordnet
"4. ḱer-, and ḱerə- : ḱrē-",injure; ruined,spoiled,having the character or disposition harmed by pampering or oversolicitous attention,English,s,Wordnet
1.*teng/g̑-{1},wet,wet,consisting of or trading in alcoholic liquor,English,s,Wordnet
1.*teng/g̑-{1},wet,wet,covered or soaked with a liquid such as water,English,a,Wordnet
1.*teng/g̑-{1},wet,wet,producing or secreting milk,English,a,Wordnet
1.*teng/g̑-{1},wet,wet,supporting or permitting the legal production and sale of alcoholic beverages,English,a,Wordnet
1.*teng/g̑-{1},wet,wet,containing moisture or volatile components,English,a,Wordnet
1.*teng/g̑-{1},wet,wet,make one's bed or clothes wet by urinating,English,v,Wordnet
1.*teng/g̑-{1},wet,wet,cause to become wet,English,v,Wordnet
gʰoilo-s,foaming,foaming,producing or covered with lathery sweat or saliva from exhaustion or disease,English,s,Wordnet
2. sal-,sallow,sallow,unhealthy looking,English,s,Wordnet
2. sal-,sallow,sallow,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal,English,n,Wordnet
2. sal-,sallow,sallow,cause to become sallow,English,v,Wordnet
smog-,burdensome,burdensome,not easily borne; wearing,English,s,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,lowland,of relatively low or level country,English,a,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,bog,wet spongy ground of decomposing vegetation; has poorer drainage than a swamp; soil is unfit for cultivation but can be cut and dried and used for fuel,English,n,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,lowland,low level country,English,n,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,swamp,low land that is seasonally flooded; has more woody plants than a marsh and better drainage than a bog,English,n,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,swamp,a situation fraught with difficulties and imponderables,English,n,Wordnet
"bʰō̆gʰ-, or bʰā̆gʰ-",bog,swamp,drench or submerge or be drenched or submerged,English,v,Wordnet
lēs : ləs-,slack,slack,flowing with little speed as e.g. at the turning of the tide,English,s,Wordnet
lēs : ləs-,slack,feeble,lacking strength; - Nathaniel Hawthorne,English,s,Wordnet
lēs : ləs-,slack,feeble,pathetically lacking in force or effectiveness,English,s,Wordnet
lēs : ləs-,slack,slack,a cord or rope or cable that is hanging loosely,English,n,Wordnet
lēs : ləs-,slack,slack,the quality of being loose (not taut),English,n,Wordnet
lēs : ləs-,slack,slack,a stretch of water without current or movement,English,n,Wordnet
lēs : ləs-,slack,slack,dust consisting of a mixture of small coal fragments and coal dust and dirt that sifts out when coal is passed over a sieve,English,n,Wordnet
lēs : ləs-,slack,slack,cause to heat and crumble by treatment with water,English,v,Wordnet
lēs : ləs-,slack,slack,make less active or fast,English,v,Wordnet
lēs : ləs-,slack,slack,release tension on,English,v,Wordnet
lēs : ləs-,slack,slack,"be inattentive to, or neglect",English,v,Wordnet
lēs : ləs-,slack,slack,"avoid responsibilities and work, be idle",English,v,Wordnet
ētro-,hurried,hurried,moving rapidly or performed quickly or in great haste,English,a,Wordnet
*gʰreh₁u̯-{1},fall,rush,done under pressure,English,s,Wordnet
*gʰreh₁u̯-{1},fall,rush,(American football) an attempt to advance the ball by running into the line,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,a lapse into sin; a loss of innocence or of chastity,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,a movement downward,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,a sudden decline in strength or number or importance,English,n,Wordnet
*gʰreh₁u̯-{1},fall,rush,a sudden burst of activity,English,n,Wordnet
*gʰreh₁u̯-{1},fall,rush,a sudden forceful flow,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,when a wrestler's shoulders are forced to the mat,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,the lapse of mankind into sinfulness because of the sin of Adam and Eve,English,n,Wordnet
*gʰreh₁u̯-{1},fall,rush,physician and American Revolutionary leader; signer of the Declaration of Independence (1745-1813),English,n,Wordnet
*gʰreh₁u̯-{1},fall,rush,grasslike plants growing in wet places and having cylindrical often hollow stems,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,the season when the leaves fall from the trees,English,n,Wordnet
*gʰreh₁u̯-{1},fall,fall,pass suddenly and passively into a state of body or mind,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,come as if by falling,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,go as if by falling,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,occur at a specified time or place,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,begin vigorously,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,"be born, used chiefly of lambs",English,v,Wordnet
*gʰreh₁u̯-{1},fall,rush,urge to an unnatural speed,English,v,Wordnet
*gʰreh₁u̯-{1},fall,rush,act or move at high speed,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,come out; issue,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,be cast down,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,assume a disappointed or sad expression,English,v,Wordnet
*gʰreh₁u̯-{1},fall,rush,attack suddenly,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,descend in free fall under the influence of gravity,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,drop oneself to a lower or less erect position,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,lose an upright position suddenly,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,slope downward,English,v,Wordnet
*gʰreh₁u̯-{1},fall,rush,move fast,English,v,Wordnet
*gʰreh₁u̯-{1},fall,rush,"run with the ball, in football",English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,move in a specified direction,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,be inherited by,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,fall to somebody by assignment or lot,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,be captured,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,to be given by assignment or distribution,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,to be given by right or inheritance,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,lose office or power,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,"suffer defeat, failure, or ruin",English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,yield to temptation or sin,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,lose one's chastity,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,touch or seem as if touching visually or audibly,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,"die, as in battle or in a hunt",English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,be due,English,v,Wordnet
*gʰreh₁u̯-{1},fall,fall,"come under, be classified or included",English,v,Wordnet
"4. mē-, mō-",important,important,of great significance or value,English,a,Wordnet
"4. mē-, mō-",important,important,having or suggesting a consciousness of high position,English,s,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,burning,of immediate import,English,s,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,burning,the act of burning something,English,n,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,burning,a form of torture in which cigarettes or cigars or other hot implements are used to burn the victim's skin,English,n,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,burning,execution by fire,English,n,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,anger,a strong emotion; a feeling that is oriented toward some real or supposed grievance,English,n,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,anger,the state of being angry,English,n,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,anger,make angry,English,v,Wordnet
"leto-, lēti-, lēto-, lōto-",burning,anger,become angry,English,v,Wordnet
2. gʰrebʰ-,grub,grave,of great gravity or crucial import; requiring serious thought,English,s,Wordnet
2. gʰrebʰ-,grub,grave,dignified and somber in manner or character and committed to keeping promises,English,s,Wordnet
2. gʰrebʰ-,grub,grub,a soft thick wormlike larva of certain beetles and other insects,English,n,Wordnet
2. gʰrebʰ-,grub,grave,a place for the burial of a corpse (especially beneath the ground and marked by a tombstone),English,n,Wordnet
2. gʰrebʰ-,grub,grave,death of a person,English,n,Wordnet
2. gʰrebʰ-,grub,grub,search about busily,English,v,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,great,of major significance or importance,English,s,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,great,relatively large in size or number or extent; larger than others of its kind,English,s,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,greater in number or size or amount,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,greater in scope or effect,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of full legal age,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of a scale or mode,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of the field of academic study in which one concentrates or specializes,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of greater importance or stature or rank,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of greater seriousness or danger,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,much,(quantifier used with mass nouns) great in quantity or degree or extent,English,a,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,great,remarkable or out of the ordinary in degree or magnitude or effect,English,s,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,of the elder of two boys with the same family name,English,s,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,much,(degree adverb used before a noun phrase) for all practical purposes but not completely,English,r,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,much,to a great degree or extent,English,r,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,much,frequently or in great quantities,English,r,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,molto,much,English,r,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,the principal field of study of a student at a university,English,n,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,great,a person who has achieved distinction and honor in some field,English,n,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,a commissioned military officer in the United States Army or Air Force or Marines; below lieutenant colonel and above captain,English,n,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,a university student who is studying a particular field as the principal subject,English,n,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,much,a great amount or extent,English,n,Wordnet
meǵ- : m<sub>e</sub>ǵ-,much,major,have as one's principal field of study,English,v,Wordnet
"1. dʰer-, dʰerə-",dirt,dirt,(of roads) not leveled or drained; unsuitable for all year travel,English,s,Wordnet
"1. dʰer-, dʰerə-",dirt,dreg,a small amount of residue,English,n,Wordnet
"1. dʰer-, dʰerə-",dirt,dirt,the state of being covered with unclean things,English,n,Wordnet
*kerH-{1},separate,separate,"separated according to race, sex, class, or religion",English,s,Wordnet
*kerH-{1},separate,separate,independent; not united or joint,English,a,Wordnet
*kerH-{1},separate,separate,a garment that can be purchased separately and worn in combinations with other garments,English,n,Wordnet
*kerH-{1},separate,divide,a serious disagreement between two groups of people (typically producing tension or hostility),English,n,Wordnet
*kerH-{1},separate,divide,perform a division,English,v,Wordnet
*kerH-{1},separate,separate,divide into components or constituents,English,v,Wordnet
*kerH-{1},separate,separate,"force, take, or pull apart",English,v,Wordnet
*kerH-{1},separate,separate,come apart,English,v,Wordnet
*kerH-{1},separate,separate,go one's own way; move apart,English,v,Wordnet
*kerH-{1},separate,separate,make a division or separation,English,v,Wordnet
*kerH-{1},separate,separate,discontinue an association or relation; go different ways,English,v,Wordnet
*kerH-{1},separate,divide,separate into parts or portions,English,v,Wordnet
*kerH-{1},separate,separate,act as a barrier between; stand between,English,v,Wordnet
gʰleu-,joyful,joyful,full of or producing joy,English,a,Wordnet
garəǵ-,grim,grievous,causing or marked by grief or anguish,English,s,Wordnet
garəǵ-,grim,grim,not to be placated or appeased or moved by entreaty,English,s,Wordnet
garəǵ-,grim,dreadful,very unpleasant,English,s,Wordnet
*h₂u̯i̯edʰ-{1},hurtful,hurtful,causing hurt,English,s,Wordnet
leubʰ-,like,like,resembling or similar; having the same or some of the same characteristics; often used in combination,English,a,Wordnet
leubʰ-,like,like,equal in amount or value,English,a,Wordnet
leubʰ-,like,like,a kind of person,English,n,Wordnet
leubʰ-,like,like,"a similar kind; ,",English,n,Wordnet
leubʰ-,like,like,"feel about or towards; consider, evaluate, or regard",English,v,Wordnet
leubʰ-,like,like,be fond of,English,v,Wordnet
leubʰ-,like,like,find enjoyable or agreeable,English,v,Wordnet
leubʰ-,like,like,want to have,English,v,Wordnet
"5. mei-, mi-neu-",to lessen,minor,limited in size or scope,English,s,Wordnet
"5. mei-, mi-neu-",to lessen,minor,inferior in number or size or amount,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,lesser in scope or effect,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,not of legal age,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,of a scale or mode,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,of your secondary field of academic concentration or specialization,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,of lesser importance or stature or rank,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,of lesser seriousness or danger,English,a,Wordnet
"5. mei-, mi-neu-",to lessen,minor,warranting only temporal punishment,English,s,Wordnet
"5. mei-, mi-neu-",to lessen,minor,of the younger of two boys with the same family name,English,s,Wordnet
anǵʰ-,narrow,narrow,limited in size or scope,English,s,Wordnet
anǵʰ-,narrow,narrow,not wide,English,a,Wordnet
anǵʰ-,narrow,strait,narrow,English,s,Wordnet
anǵʰ-,narrow,narrow,very limited in degree,English,a,Wordnet
anǵʰ-,narrow,narrow,a narrow strait connecting two bodies of water,English,n,Wordnet
anǵʰ-,narrow,narrow,make or become more narrow or restricted,English,v,Wordnet
1. ǵʰeu-,to gush,found,come upon unexpectedly or after searching,English,a,Wordnet
1. ǵʰeu-,to gush,found,food and lodging provided in addition to money,English,n,Wordnet
dl̥kú-,sweet,dulcet,pleasing to the ear,English,s,Wordnet
dl̥kú-,sweet,dulcet,extremely pleasant in a gentle way,English,s,Wordnet
dl̥kú-,sweet,sweet,pleasing to the senses,English,s,Wordnet
dl̥kú-,sweet,sweet,(used of wines) having a high residual sugar content,English,a,Wordnet
dl̥kú-,sweet,sweet,having or denoting the characteristic taste of sugar,English,a,Wordnet
dl̥kú-,sweet,sweet,the taste experience when sugar dissolves in the mouth,English,n,Wordnet
dl̥kú-,sweet,sweet,a food rich in sugar,English,n,Wordnet
sendʰro-,clotted,melted,changed from a solid to a liquid state,English,a,Wordnet
bʰleus-,mild,mild,moderate in type or degree or effect or force; far from extreme,English,a,Wordnet
pōu- : pəu- : pū̆-,few,few,a quantifier that can be used with count nouns and is often preceded by `a'; a small but indefinite number,English,a,Wordnet
pōu- : pəu- : pū̆-,few,few,a small elite group,English,n,Wordnet
mrk-,more,more,(comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree,English,a,Wordnet
mrk-,more,more,(comparative of `many' used with count nouns) quantifier meaning greater in number,English,a,Wordnet
mrk-,more,more,used to form the comparative of some adjectives and adverbs,English,r,Wordnet
mrk-,more,more,comparative of much; to a greater degree or extent,English,r,Wordnet
mrk-,more,carrot,promise of reward as in,English,n,Wordnet
mrk-,more,carrot,orange root; important source of carotene,English,n,Wordnet
mrk-,more,daucus,carrot,English,n,Wordnet
mrk-,more,carrot,perennial plant widely cultivated as an annual in many varieties for its long conical orange edible roots; temperate and tropical regions,English,n,Wordnet
mrk-,more,carrot,deep orange edible root of the cultivated carrot plant,English,n,Wordnet
1. kat-,weave; chain,net,remaining after all deductions,English,a,Wordnet
1. kat-,weave; chain,net,an open fabric of string or rope or wire woven together at regular intervals,English,n,Wordnet
1. kat-,weave; chain,net,a trap made of netting to catch fish or birds or insects,English,n,Wordnet
1. kat-,weave; chain,net,game equipment consisting of a strip of netting dividing the playing area in tennis or badminton,English,n,Wordnet
1. kat-,weave; chain,net,a goal lined with netting (as in soccer or hockey),English,n,Wordnet
1. kat-,weave; chain,net,catch with a net,English,v,Wordnet
1. kat-,weave; chain,net,make as a net profit,English,v,Wordnet
1. kat-,weave; chain,net,yield as a net profit,English,v,Wordnet
agʰ-,to ail,disgusting,highly offensive; arousing aversion or disgust,English,s,Wordnet
agʰ-,to ail,unpleasant,"disagreeable to the senses, to the mind, or feelings",English,a,Wordnet
agʰ-,to ail,fear,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight),English,n,Wordnet
agʰ-,to ail,fear,a feeling of profound respect for someone or something,English,n,Wordnet
agʰ-,to ail,fear,be afraid or scared of; be frightened of,English,v,Wordnet
agʰ-,to ail,fear,be uneasy or apprehensive about,English,v,Wordnet
agʰ-,to ail,fear,be sorry; used to introduce an unpleasant statement,English,v,Wordnet
agʰ-,to ail,fear,be afraid or feel anxious or apprehensive about a possible or probable situation or event,English,v,Wordnet
gʷrebʰ-,young,young,being in its early stage,English,s,Wordnet
gʷrebʰ-,young,young,(used of living things especially persons) in an early period of life or development or growth,English,a,Wordnet
gʷrebʰ-,young,young,any immature animal,English,n,Wordnet
gʷrebʰ-,young,embryo,an animal organism in the early stages of growth and differentiation that in higher forms merge into fetal stages but in lower forms terminate in commencement of larval life,English,n,Wordnet
gʷrebʰ-,young,young,young people collectively,English,n,Wordnet
gʷrebʰ-,young,embryo,(botany) a minute rudimentary plant contained within a seed or an archegonium,English,n,Wordnet
"4. an-, anu, anō, nō",on,on,in operation or operational,English,a,Wordnet
"4. an-, anu, anō, nō",on,on,(of events) planned or scheduled,English,a,Wordnet
"4. an-, anu, anō, nō",on,along,with a forward motion,English,r,Wordnet
"4. an-, anu, anō, nō",on,along,in accompaniment or as a companion,English,r,Wordnet
"4. an-, anu, anō, nō",on,along,in addition (usually followed by `with'),English,r,Wordnet
"4. an-, anu, anō, nō",on,along,to a more advanced state,English,r,Wordnet
"4. an-, anu, anō, nō",on,along,in line with a length or direction (often followed by `by' or `beside'),English,r,Wordnet
"4. an-, anu, anō, nō",on,on,indicates continuity or persistence or concentration,English,r,Wordnet
"4. an-, anu, anō, nō",on,on,in a state required for something to function or be effective,English,r,Wordnet
2. mā-,timely,opportune,suitable or at a time that is suitable or advantageous especially for a particular purpose,English,a,Wordnet
2. mā-,timely,timely,done or happening at the appropriate or proper time,English,s,Wordnet
2. mā-,timely,timely,before a time limit expires,English,s,Wordnet
po-ti,against,opposite,of leaves etc; growing in pairs on either side of a stem,English,a,Wordnet
po-ti,against,opposite,altogether different in nature or quality or significance; ; - Charles Reade,English,s,Wordnet
po-ti,against,opposite,the other one of a complementary pair,English,s,Wordnet
po-ti,against,opposite,being directly across from each other; facing; - Longfellow,English,s,Wordnet
po-ti,against,opposite,moving or facing away from each other,English,s,Wordnet
"kʷei̯ə-, kʷii̯ē-",to rest comfortably; quiet,peaceful,not disturbed by strife or turmoil or war,English,a,Wordnet
*spʰerh₂g-{1},hiss,crackle,"having the surface decorated with a network of fine cracks, as in crackleware",English,s,Wordnet
*spʰerh₂g-{1},hiss,crackle,glazed china with a network of fine cracks on the surface,English,n,Wordnet
*spʰerh₂g-{1},hiss,crackle,the sharp sound of snapping noises,English,n,Wordnet
*spʰerh₂g-{1},hiss,hiss,a fricative sound (especially as an expression of disapproval),English,n,Wordnet
*spʰerh₂g-{1},hiss,crackle,"to become, or to cause to become, covered with a network of small cracks",English,v,Wordnet
*spʰerh₂g-{1},hiss,hiss,"make a sharp hissing sound, as if to show disapproval",English,v,Wordnet
*spʰerh₂g-{1},hiss,hiss,express or utter with a hiss,English,v,Wordnet
*spʰerh₂g-{1},hiss,hiss,move with a whooshing sound,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,gathered for protruding fullness,English,s,Wordnet
"ḱu̯es-, ḱus-",to pant,wheeze,breathing with a husky or whistling sound,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,a slow inhalation (as of tobacco smoke),English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,wheeze,(Briticism) a clever or amusing scheme or trick,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,exaggerated praise (as for promotional purposes),English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,sigh,an utterance made by exhaling audibly,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,sigh,a sound like a person sighing,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,a light inflated pastry or puff shell,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,a short light gust of air,English,n,Wordnet
"ḱu̯es-, ḱus-",to pant,sigh,heave or utter a sigh; breathe deeply and heavily,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,wheeze,breathe with difficulty,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,blow hard and loudly,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,"to swell or cause to enlarge,",English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,speak in a blustering or scornful manner,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,sigh,utter with a sigh,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,praise extravagantly,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,smoke and exhale strongly,English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,suck in or take (air),English,v,Wordnet
"ḱu̯es-, ḱus-",to pant,puff,make proud or conceited,English,v,Wordnet
*gʰrei̯-,spread,spread,prepared or arranged for a meal; especially having food set out,English,s,Wordnet
*gʰrei̯-,spread,spread,act of extending over a wider scope or expanse of space or time,English,n,Wordnet
*gʰrei̯-,spread,spread,the expansion of a person's girth (especially at middle age),English,n,Wordnet
*gʰrei̯-,spread,spread,two facing pages of a book or other publication,English,n,Wordnet
*gʰrei̯-,spread,spread,process or result of distributing or extending over a wide expanse of space,English,n,Wordnet
*gʰrei̯-,spread,spread,a tasty mixture to be spread on bread or crackers or used in preparing other dishes,English,n,Wordnet
*gʰrei̯-,spread,spread,distribute or disperse widely,English,v,Wordnet
*gʰrei̯-,spread,spread,become distributed or widespread,English,v,Wordnet
*gʰrei̯-,spread,spread,distribute over a surface in a layer,English,v,Wordnet
*gʰrei̯-,spread,spread,cover by spreading something over,English,v,Wordnet
*gʰrei̯-,spread,spread,strew or distribute over an area,English,v,Wordnet
*gʰrei̯-,spread,spread,spread across or over,English,v,Wordnet
*dʰeh₁-{0},place,lay,not of or from a profession,English,s,Wordnet
*dʰeh₁-{0},place,place,an abstract mental location,English,n,Wordnet
*dʰeh₁-{0},place,place,the passage that is being read,English,n,Wordnet
*dʰeh₁-{0},place,place,an item on a list or in a sequence,English,n,Wordnet
*dʰeh₁-{0},place,place,any area set aside for a particular purpose,English,n,Wordnet
*dʰeh₁-{0},place,place,a general vicinity,English,n,Wordnet
*dʰeh₁-{0},place,place,a particular situation,English,n,Wordnet
*dʰeh₁-{0},place,place,proper or designated social situation,English,n,Wordnet
*dʰeh₁-{0},place,place,proper or appropriate position or location,English,n,Wordnet
*dʰeh₁-{0},place,make,act in a certain way so as to acquire,English,v,Wordnet
*dʰeh₁-{0},place,make,eliminate urine,English,v,Wordnet
*dʰeh₁-{0},place,make,behave in a certain way,English,v,Wordnet
*dʰeh₁-{0},place,make,give certain properties to something,English,v,Wordnet
*dʰeh₁-{0},place,make,put in order or neaten,English,v,Wordnet
*dʰeh₁-{0},place,make,develop into,English,v,Wordnet
*dʰeh₁-{0},place,make,change from one form into another,English,v,Wordnet
*dʰeh₁-{0},place,make,favor the development of,English,v,Wordnet
*dʰeh₁-{0},place,make,cause to be enjoyable or pleasurable,English,v,Wordnet
*dʰeh₁-{0},place,place,take a place in a competition; often followed by an ordinal,English,v,Wordnet
*dʰeh₁-{0},place,place,estimate,English,v,Wordnet
*dʰeh₁-{0},place,make,calculate as being,English,v,Wordnet
*dʰeh₁-{0},place,make,consider as being,English,v,Wordnet
*dʰeh₁-{0},place,place,to arrange for,English,v,Wordnet
*dʰeh₁-{0},place,make,"represent fictitiously, as in a play, or pretend to be or act like",English,v,Wordnet
*dʰeh₁-{0},place,make,assure the success of,English,v,Wordnet
*dʰeh₁-{0},place,place,sing a note with the correct pitch,English,v,Wordnet
*dʰeh₁-{0},place,place,finish second or better in a horse or dog race,English,v,Wordnet
*dʰeh₁-{0},place,lay,put in a horizontal position,English,v,Wordnet
*dʰeh₁-{0},place,lay,lay eggs,English,v,Wordnet
*dʰeh₁-{0},place,install,place,English,v,Wordnet
*dʰeh₁-{0},place,make,make or cause to be or to become,English,v,Wordnet
*dʰeh₁-{0},place,make,compel or make somebody or something to act in a certain way,English,v,Wordnet
*dʰeh₁-{0},place,lay,prepare or position for action or operation,English,v,Wordnet
*dʰeh₁-{0},place,make,make by shaping or bringing together constituents,English,v,Wordnet
*dʰeh₁-{0},place,make,gather and light the materials for,English,v,Wordnet
*dʰeh₁-{0},place,make,perform or carry out,English,v,Wordnet
*dʰeh₁-{0},place,make,reach in time,English,v,Wordnet
*dʰeh₁-{0},place,make,proceed along a path,English,v,Wordnet
*dʰeh₁-{0},place,make,appear to begin an activity,English,v,Wordnet
*dʰeh₁-{0},place,lay,"impose as a duty, burden, or punishment",English,v,Wordnet
*dʰeh₁-{0},place,place,place somebody in a particular situation or location,English,v,Wordnet
*dʰeh₁-{0},place,place,assign to (a job or a home),English,v,Wordnet
*dʰeh₁-{0},place,make,engage in,English,v,Wordnet
*dʰeh₁-{0},place,make,carry out or commit,English,v,Wordnet
*dʰeh₁-{0},place,make,form by assembling individuals or constituents,English,v,Wordnet
*dʰeh₁-{0},place,make,constitute the essence of,English,v,Wordnet
*dʰeh₁-{0},place,make,amount to,English,v,Wordnet
*dʰeh₁-{0},place,make,be or be capable of being changed or made into,English,v,Wordnet
*dʰeh₁-{0},place,place,identify the location or place of,English,v,Wordnet
*dʰeh₁-{0},place,make,add up to,English,v,Wordnet
*dʰeh₁-{0},place,make,be suitable for,English,v,Wordnet
*dʰeh₁-{0},place,make,undergo fabrication or creation,English,v,Wordnet
2. ḱel-,lean,lean,not profitable or prosperous,English,s,Wordnet
2. ḱel-,lean,lean,lacking in mineral content or combustible material,English,a,Wordnet
2. ḱel-,lean,lean,containing little excess,English,s,Wordnet
2. ḱel-,lean,lean,rely on for support,English,v,Wordnet
2. ḱel-,lean,lean,cause to lean or incline,English,v,Wordnet
2. ḱel-,lean,incline,feel favorably disposed or willing,English,v,Wordnet
2. ḱel-,lean,lean,to incline or bend from a vertical position,English,v,Wordnet
2. ḱel-,lean,incline,"lower or bend (the head or upper body), as in a nod or bow",English,v,Wordnet
2. ḱel-,lean,incline,bend or turn (one's ear) towards a speaker in order to listen well,English,v,Wordnet
om-,coarse,coarse,lacking refinement or cultivation or taste,English,s,Wordnet
om-,coarse,coarse,of textures that are rough to the touch or substances consisting of relatively large particles,English,a,Wordnet
om-,coarse,coarse,of low or inferior quality or value; - Shakespeare,English,s,Wordnet
antro-m,cave,hollow,as if echoing in a hollow space,English,s,Wordnet
antro-m,cave,hollow,not solid; having a space or gap or cavity,English,a,Wordnet
antro-m,cave,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,English,n,Wordnet
antro-m,cave,hollow,a small valley between mountains,English,n,Wordnet
